SK_ID_CURR,TARGET
229105,0.4233306309005558
229107,0.2056299849139379
229115,0.5319489758070552
229117,0.7683112991767872
229118,0.2122148258643455
229124,0.7643645710935463
229125,0.1631957760731512
229130,0.6655598823033567
229157,0.5746671262645496
229162,0.21398626758893413
229185,0.6918276982135482
229195,0.3081734222703165
229201,0.4539358968897678
229202,0.3163561165783408
229219,0.306036105300487
229220,0.12386889964677283
229223,0.5866600617746385
229224,0.7733572075384947
229229,0.5342570192629007
229233,0.2451836026692412
229255,0.3235380019586532
229261,0.6606826906895139
229262,0.47198177636597455
229271,0.46109712332426245
229276,0.3723282004430401
229277,0.35276095745794184
229278,0.5043265747879202
229280,0.5218548680705447
229298,0.1421115300896693
229301,0.34971249331763116
229316,0.6454474327423588
229325,0.43919680859173466
229329,0.34790766718482685
229334,0.3131219102027174
229336,0.5615609953856979
229337,0.5955962973097094
229342,0.14225224682825655
229349,0.3325921588570859
229357,0.29629050864286793
229369,0.4912683301495986
229374,0.4328004363265879
229402,0.4434985287174333
229427,0.14280650657834823
229452,0.6427276790478391
229455,0.6841268632750164
229459,0.8415390876095522
229462,0.36471469250154637
229482,0.44441740630155363
229488,0.2778607182067716
229496,0.4950340827541016
229507,0.42852458845431957
229508,0.2472494390790078
229531,0.49210633879696997
229576,0.2702828802024152
229595,0.40047919406922333
229602,0.5002299591185742
229609,0.5201947384976977
229610,0.7209425146164009
229614,0.5721739301226959
229615,0.681286523549474
229631,0.3860240997881594
229632,0.4307090680141225
229638,0.4314896714528933
229647,0.5246950501497828
229651,0.23295724195032821
229659,0.5278292553607121
229663,0.5400387541741356
229671,0.5142038705025014
229672,0.38292925846903864
229675,0.2265291915749367
229684,0.4165864653178697
229687,0.4613391344272419
229705,0.31597621217237437
229711,0.2765176251010589
229713,0.46172222173216576
229714,0.2528866263042475
229731,0.567337262168501
229738,0.4797297616483795
229742,0.5544540170419148
229745,0.3518461385821299
229746,0.26882956046373196
229749,0.6795125895804824
229765,0.6803887869642455
229767,0.11112401782784616
229779,0.7529734608311726
229782,0.4309007888713407
229802,0.6539500744797851
229805,0.3108045978016927
229810,0.8170586502093217
229816,0.31522647740949283
229828,0.6365419183332236
229838,0.43136129500943415
229850,0.739261093013606
229858,0.24626561878515488
229860,0.3075739174247278
229877,0.19205063770287256
229888,0.16400364509596674
229894,0.21222953800599118
229898,0.6420771698336961
229905,0.4452502894948993
229912,0.8375797259670587
229913,0.2806249958364863
229921,0.6798833980512873
229923,0.3643378135294044
229930,0.16692353452276287
229962,0.22062656224401525
229963,0.7365946693980189
229977,0.2824953869310777
229984,0.21901738076269217
229998,0.13432547043264606
230012,0.4791263408507098
230016,0.781759075601468
230020,0.4326491747533013
230024,0.7602768374563071
230037,0.33379524443955405
230038,0.48782727480443705
230040,0.2698761068323591
230042,0.2639630435879106
230044,0.4764985421684123
230050,0.471649288052798
230056,0.4189282354308074
230067,0.43552013740549783
230076,0.5565221208793387
230077,0.5426004210215234
230084,0.5780223232303651
230098,0.2821168727449792
230107,0.7539505446802073
230116,0.3487797723028672
230119,0.31923525882595766
230121,0.3219797125208073
230122,0.710778992940546
230135,0.6168938783511698
230139,0.2956541803158155
230179,0.4162746213060116
230180,0.5310991244200037
230185,0.1087303957102711
230192,0.5851827984239616
230203,0.5892358911078461
230216,0.43233545077644003
230226,0.5103799986478209
230260,0.6230199639097901
230268,0.6046965510197793
230289,0.857019375304303
230296,0.15067742692325492
230317,0.1359326827685801
230328,0.4823979675015358
230329,0.8327322473159343
230330,0.38941124981416936
230332,0.36786927330677394
230338,0.20929658016482477
230343,0.31928776767409356
230344,0.5804818311676965
230349,0.3097731822063671
230369,0.17561488647781162
230379,0.5300844798408799
230391,0.29959204944656836
230393,0.8592465298863255
230394,0.39496946684136125
230402,0.4434378003886657
230404,0.7645562500788232
230416,0.4326882264062048
230417,0.7004462390416982
230423,0.7148346213849784
230427,0.5129405072117155
230448,0.7296281058508529
230449,0.19640572334035486
230451,0.1777647644730608
230453,0.20286901133836233
230454,0.18696539291450245
230457,0.4750195370023018
230458,0.45909390920092713
230459,0.6302253830141475
230461,0.37742232104870393
230464,0.6568996823515808
230494,0.23578121804190474
230517,0.311687494490642
230520,0.4384806928701186
230521,0.6082587567003874
230534,0.4416819720694172
230553,0.40965016924452735
230581,0.45342496582266917
230585,0.4201355911747782
230590,0.29013609650874767
230592,0.2635011453288075
230605,0.318434391165199
230610,0.1282906741871678
230623,0.43209701488817237
230628,0.47676560095540865
230629,0.4890003110099661
230640,0.39989683655706504
230641,0.24325089605170813
230642,0.16324237242886805
230655,0.5409530890749035
230656,0.15205285890518574
230662,0.4228111832339921
230675,0.40572205255145427
230677,0.4108705005856406
230688,0.10673204638980842
230709,0.731354046243617
230716,0.1752506672384406
230742,0.3601197050551519
230748,0.5356766297257091
230763,0.49810404335383796
230779,0.5085689564292493
230780,0.4799750323328931
230781,0.7331048152280254
230783,0.22412191684611038
230788,0.4025911609750219
230789,0.2427236655164918
230792,0.2662104745301267
230817,0.3840739157203119
230820,0.2802961177052044
230827,0.4159311772594509
230828,0.3229715105204141
230860,0.36305154075399754
230864,0.539599161594317
230875,0.5845242272180662
230878,0.17542279203647318
230880,0.5359309045423077
230929,0.3587577828510884
230931,0.6006300512858328
230934,0.4990997448705607
230939,0.2875175594497034
230940,0.36222320206957925
230941,0.4809072310760707
230942,0.7053970883809099
230982,0.4780466699245067
231028,0.4027040337123249
231031,0.5986050928990475
231039,0.4734469560806267
231048,0.4243498933402454
231065,0.5419921861631434
231076,0.27186806323776797
231079,0.2506007599475632
231082,0.5340958060120825
231086,0.5157540983544483
231107,0.4976621800009699
231118,0.5529025783343391
231127,0.2029027415483391
231134,0.15653397382080003
231136,0.24743542572468966
231137,0.3808580122174428
231156,0.5592188933143828
231160,0.4674908648689163
231175,0.3597837592836978
231177,0.30893178740132493
231189,0.38901501507577424
231191,0.6821864540316284
231194,0.7789093432199244
231198,0.3718740117015029
231203,0.44301322137095983
231211,0.43458735520296504
231226,0.6010049130220588
231245,0.47933931256130635
231257,0.7517798558630876
231268,0.47509334657968205
231279,0.420730719398102
231290,0.7752564954063913
231298,0.44349489917318513
231299,0.46477168109810774
231301,0.4494693063664345
231306,0.15581036328422967
231312,0.32304264218457795
231314,0.5792698673807287
231326,0.8957259061540218
231343,0.34948823306845944
231353,0.4950854625156324
231359,0.4295147032181083
231364,0.2657094247619465
231387,0.4383805207211306
231392,0.2769898293781463
231409,0.4324172792945882
231423,0.546934019770267
231427,0.18045139406748242
231429,0.7385500324088378
231433,0.4946281594451721
231437,0.2545809840025668
231448,0.2672489798570798
231454,0.7569343825450563
231460,0.22753717690409184
231480,0.23928445267645304
231496,0.17565303800161236
231504,0.5686787992689549
231513,0.2713233380356694
231516,0.30691737814916414
231523,0.3328788193453364
231529,0.2622021668577224
231532,0.42215900189005007
231533,0.5406950281149848
231542,0.5065202739205483
231546,0.40958721798035413
231554,0.27158752411395154
231556,0.7308937231709276
231561,0.32577372321378845
231562,0.6183576925672799
231563,0.20049644003405764
231568,0.509767551224917
231589,0.15651733819583663
231598,0.5110502440257881
231616,0.5097749533666244
231628,0.22886347869639675
231637,0.4714977235614369
231641,0.47735476588176945
231656,0.6525726704365206
231679,0.49651668300870694
231682,0.7361351879648842
231689,0.3462120376738864
231690,0.2297864532755897
231713,0.6194245083715573
231716,0.22754863723843086
231726,0.24999026244840863
231734,0.7131530747751329
231736,0.23841559417130234
231742,0.30880269463792076
231754,0.5112907132178869
231757,0.34236203092366296
231758,0.24991463459811816
231761,0.49835605446646286
231771,0.3668737520202829
231773,0.3549695359552442
231782,0.6384170783515638
231785,0.5975659613283955
231786,0.6002406505548061
231789,0.23706416196844785
231790,0.25942069872531676
231791,0.6177681615062321
231804,0.7232818272501881
231835,0.2323272786972583
231837,0.14472482338630613
231840,0.5607803512604872
231845,0.639863969686343
231863,0.7881059547800785
231867,0.6980694237368225
231874,0.7223432202667767
231877,0.5431557291271782
231887,0.39797628058653184
231892,0.2285437226314669
231899,0.24290888723256301
231912,0.8720180743885898
231914,0.44045778134104996
231924,0.48681971436500343
231927,0.5409989820248189
231935,0.23379747689239216
231938,0.7356379913809672
231940,0.5780595914381447
231947,0.6342952653150443
231954,0.17147758500031363
231955,0.6130511989584166
231956,0.3988569370710195
231969,0.24929282716462056
231982,0.0938645761365157
231983,0.20134062534435673
231984,0.19571940767987783
231987,0.41999731948988117
232006,0.19147737072914342
232012,0.06715899000095828
232022,0.20017164779213714
232023,0.5691851962783616
232028,0.40053780995408617
232034,0.4227840629739859
232047,0.5189636749723624
232050,0.2710771437424615
232054,0.5253116273698536
232063,0.7705472759050362
232066,0.29194167837395385
232081,0.43493846929877406
232083,0.4356665515906972
232094,0.48383144346244267
232103,0.22315926092619975
232108,0.3681649448823894
232110,0.41607946872792095
232122,0.27608288570466705
232123,0.1653690663365848
232132,0.14267945704305837
232148,0.7751280632703997
232149,0.24465049978150746
232152,0.7614511623200908
232157,0.49274408243738615
232164,0.5882673962914656
232170,0.4018891463957625
232172,0.3322093559593325
232174,0.46859783974552666
232177,0.6437668260476319
232227,0.4095196529696003
232228,0.20485308998426346
232237,0.25580387877008337
232256,0.44821930111614355
232275,0.3003091613898316
232278,0.4681359021832607
232279,0.20543659108522913
232282,0.5829232527901631
232285,0.4104197790262026
232288,0.22540731865219465
232301,0.4542563428154327
232303,0.22146827218822374
232309,0.4408066145175871
232325,0.3188696960322883
232329,0.4216791648412874
232331,0.28580943010564985
232335,0.5397554741208533
232370,0.6721855795954612
232371,0.24707720043529424
232372,0.20119554112257773
232390,0.7145815150848301
232391,0.26861657121996535
232392,0.5963842959649784
232410,0.4838999684288366
232423,0.22654536543094805
232426,0.38830774275611174
232428,0.7662066687503181
232450,0.5702753311236184
232466,0.7138316994571804
232478,0.5672739153178125
232493,0.5661594517198895
232506,0.6163172926550488
232516,0.5880126021768227
232518,0.592721183837785
232530,0.5156979405205802
232534,0.4105955108808226
232535,0.5276761214772758
232541,0.3446693250305379
232547,0.323063098882129
232552,0.27200832586988005
232558,0.3633161616907567
232559,0.17868550463129965
232560,0.17755836174927628
232566,0.4053542628183779
232570,0.09611915031521079
232575,0.4678002144698176
232578,0.25106263794880007
232590,0.2304597250729198
232615,0.2852548567752495
232640,0.8387599428530311
232643,0.2445200394366748
232664,0.8313006655405099
232676,0.34384177269921024
232699,0.5803029589277319
232702,0.254390331012807
232720,0.19699263693946467
232733,0.25044392941134425
232736,0.2416004982864293
232738,0.3222537839634436
232752,0.2020495557057392
232758,0.14927429110959775
232779,0.32203947652443093
232784,0.7295046068987032
232790,0.517052579498202
232799,0.3853783444141678
232823,0.1129492674726894
232824,0.24838274077284547
232842,0.15063233107391924
232849,0.3218436317401228
232853,0.6490094995005332
232859,0.37418668797543314
232862,0.6015577809637822
232864,0.19941309000849494
232866,0.5590088933899676
232869,0.43490385517278235
232871,0.2564743705174375
232876,0.33622248912815533
232881,0.25352914167995544
232898,0.4329056150296728
232899,0.20944404025916066
232914,0.46623492964236474
232917,0.4766837987842298
232923,0.49434311833644906
232925,0.18377459775360025
232942,0.5422223244367746
232943,0.6152329193186326
232965,0.20896429079313983
232968,0.5961040776418516
232972,0.3577351607532489
232980,0.6093162740894537
232999,0.21779887812913454
233013,0.5570854944417104
233021,0.7857932898718275
233022,0.3257517165053823
233054,0.49386084840212746
233059,0.7051803048419112
233065,0.21315170965592897
233071,0.5647675984871016
233074,0.14726980352658184
233093,0.13928561030259315
233095,0.6258729450425752
233102,0.1886942607245524
233104,0.4646218980376617
233107,0.2857329236576753
233108,0.5096946965201471
233109,0.7242996520089465
233112,0.7303111320373167
233113,0.36813509552274565
233122,0.44647408750820716
233125,0.3713184300367473
233126,0.6401498044453026
233170,0.4706222727830797
233171,0.5794932914847155
233172,0.8500581998893383
233175,0.3217621808780192
233179,0.34612954995484074
233189,0.739617557510873
233223,0.6558880369504667
233224,0.33243039388170476
233228,0.22364833311750912
233247,0.44555781841979897
233249,0.50708532683176
233263,0.3325096865600183
233271,0.49806880722606156
233273,0.38084050621125015
233301,0.19200426012093944
233305,0.5635644873234545
233310,0.32177744702350725
233311,0.4235913301910543
233312,0.5370930105081618
233324,0.16847330973718233
233326,0.41510943112193516
233327,0.3477940424917805
233335,0.4597198337917825
233349,0.31973091017725935
233352,0.7650218344111775
233362,0.5932253051075466
233373,0.454154471214595
233390,0.765756699329541
233393,0.64251090435643
233400,0.47200766602771976
233401,0.6143604617625144
233404,0.5747241242324268
233405,0.48565725539905635
233406,0.5678852072331025
233411,0.3758847768999021
233421,0.23237223561679596
233423,0.3478908220262184
233424,0.24811960802033453
233427,0.5331700381690394
233429,0.6537349619105591
233431,0.2099958908515848
233432,0.4139736371800185
233438,0.31395588863058405
233448,0.463462628894371
233450,0.23135155621730427
233451,0.2520524911369297
233453,0.5689873633030355
233480,0.30109055724723904
233482,0.5866853058808674
233483,0.30812661714617956
233489,0.8479684235497925
233490,0.416314457858631
233496,0.6691583730679392
233497,0.4597005578321472
233508,0.7182626962483875
233509,0.8244859371324459
233512,0.3460445215963071
233517,0.3842169918653542
233526,0.6409963719318229
233528,0.5215808915967157
233544,0.223285313018823
233554,0.7080824962451088
233566,0.7318599586751272
233572,0.2145864569619255
233575,0.2509135798008974
233578,0.10202588434179516
233582,0.9130549896423564
233583,0.45179508732417334
233589,0.5298556804388372
233594,0.7052797971329885
233603,0.7737033383681412
233627,0.24725171213259714
233632,0.5405095111518311
233639,0.2266312775397156
233651,0.3596338740727789
233652,0.5127975123935848
233658,0.14349971354812713
233675,0.39250239661766995
233677,0.4255896778834228
233682,0.3456033773841467
233688,0.4858888505490428
233689,0.6835248344716875
233692,0.45381726174929676
233697,0.6701271678819118
233704,0.6610987600693764
233709,0.7271519978526227
233711,0.6060067168012057
233721,0.3747112810261041
233729,0.2628733223079434
233734,0.1908869357741324
233744,0.21248423769985458
233764,0.5197927381744153
233775,0.34402070966309095
233783,0.6679237633817888
233792,0.2736529134781278
233796,0.44290810187092977
233797,0.4203327690726768
233798,0.6044457555221681
233810,0.22495907127470224
233818,0.2568879199532192
233819,0.2175332451501866
233830,0.22978116941629503
233831,0.35414470499753176
233838,0.28536868217867245
233852,0.43936446379091754
233854,0.36868007388363333
233856,0.12392504721306248
233858,0.39853462514829735
233883,0.23466725057912688
233888,0.27950118071960617
233889,0.24314635932746972
233892,0.25459033617844895
233893,0.22523575976529378
233894,0.47583345914832315
233895,0.5037144160687048
233901,0.2082460144491534
233927,0.5932979067521019
233928,0.1627671820733614
233929,0.5361845492565629
233960,0.4937490557447017
233965,0.6344585114997555
233970,0.3545202366685268
233975,0.46003906583987036
233981,0.6405738089754569
233991,0.7789279612339849
234012,0.6273792316701297
234016,0.34135434077186066
234024,0.24241276857633562
234025,0.2045806708610315
234027,0.618603455616552
234034,0.4909128880666817
234035,0.20986153047035147
234048,0.5714857327167221
234069,0.2928162883249281
234077,0.37540003516586856
234086,0.3943869679783611
234103,0.5562652937690428
234110,0.4228856674529881
234115,0.4810962629032823
234126,0.3619813614655772
234135,0.5676273207086306
234136,0.3514756031773094
234147,0.2818639517318902
234151,0.23019508553951162
234159,0.2787649785018241
234163,0.4023770322906483
234174,0.2796037551595007
234186,0.5712390725365301
234187,0.5882533319056361
234192,0.42962399890279795
234198,0.2997340581647509
234205,0.34314579576135
234215,0.4254839095921919
234220,0.365505235958359
234225,0.4468586674207497
234227,0.147002812962876
234228,0.37371196138395407
234231,0.49531381532062496
234232,0.6898779732480076
234236,0.5442967217112109
234239,0.3166984202854041
234240,0.699601919733564
234242,0.31908619203491395
234262,0.4859096410598253
234267,0.6886760539059306
234283,0.5292552415151698
234284,0.3881132685702591
234286,0.2414732217975127
234291,0.6139571377965196
234302,0.6463230475617779
234303,0.4115651211064999
234308,0.14327449706681578
234320,0.46305944355538203
234326,0.45739767572255113
234336,0.3343889745383706
234340,0.6909251510494219
234362,0.16956256966723604
234365,0.3240228738714846
234371,0.20302580982359608
234373,0.4103010806075246
234395,0.19763237285461913
234400,0.5141738301482249
234404,0.5275107106470067
234412,0.3998795028696797
234431,0.4707038287297573
234433,0.7950782875479057
234440,0.3722414267807353
234453,0.3011616727325139
234454,0.36859498802001855
234460,0.22696489952825757
234470,0.7225562912123151
234473,0.27480575437523397
234502,0.5397432930954468
234503,0.5988547357095159
234507,0.8246641060952392
234529,0.5128922055121586
234531,0.20395501468043756
234543,0.27048285598078775
234550,0.7388589680201507
234556,0.26114618001227163
234560,0.4036774174229751
234567,0.17896266947135075
234580,0.6369561292338891
234582,0.6141895091890818
234594,0.18233400154022003
234599,0.7164400412063379
234604,0.16303920946881456
234605,0.5174468881825308
234611,0.2756366111761856
234617,0.4522112298562962
234648,0.4358998756355547
234660,0.18111368948149933
234661,0.4337468225544339
234663,0.47310117441830535
234664,0.16508456430972138
234670,0.26947148247138036
234671,0.532279461821613
234673,0.6055245900210262
234687,0.5171691665945484
234688,0.4564516602808371
234690,0.7044121655992667
234694,0.2314770010512721
234695,0.12481498805499941
234704,0.6714966872192667
234705,0.3097467596073176
234710,0.6095595604517766
234718,0.46362315590490377
234719,0.46087815372431207
234732,0.4980640193670145
234739,0.4175823628988664
234755,0.8175594158772185
234760,0.2621517336896417
234778,0.3305852854489603
234781,0.5270821770205399
234786,0.5296045029000132
234788,0.5658169658337098
234789,0.14821446129068153
234802,0.5087648888765713
234809,0.8781584775513287
234814,0.5457885231762533
234823,0.3747108848784335
234825,0.29105283244921654
234829,0.2707877979200696
234838,0.79524723256866
234847,0.37250228137226155
234876,0.2856461526502372
234908,0.6562575481284331
234914,0.455618203426253
234917,0.6038651246776784
234935,0.5093460117630281
234936,0.3188677051721884
234941,0.42218785723357605
234942,0.44458206458041816
234943,0.4036768498910108
234946,0.23614057955837184
234947,0.39781843403847317
234960,0.5915834973540517
234967,0.40597071093690995
234980,0.7763181384900205
234990,0.7911578541239818
234996,0.18648827305017845
234999,0.25371790142038053
235002,0.32423693249289487
235021,0.6040812384345743
235025,0.6277774363187655
235034,0.34438588001521175
235037,0.5253497737717414
235046,0.3850802594705948
235051,0.5667606477929201
235052,0.224557212140871
235054,0.20133417971963175
235061,0.4000866574682558
235066,0.4323748686313897
235076,0.2747219212963958
235087,0.23456055793857425
235089,0.6965363960452086
235091,0.6896358907287222
235107,0.34254315041266553
235118,0.36575997817688405
235123,0.3829691101393948
235134,0.333316585334746
235137,0.6976804472636283
235146,0.19087975173041083
235147,0.30078027853266126
235153,0.16320778656769006
235166,0.7322319020716925
235168,0.3193912443287044
235183,0.15586731611463644
235187,0.21749107049612548
235189,0.16069819511441374
235202,0.46077053352040015
235214,0.5829954012814317
235215,0.2751858524602246
235216,0.816201595718593
235219,0.5600849207270275
235223,0.28595791685550304
235231,0.5079536648735135
235240,0.4983354657510745
235252,0.38478011972301296
235253,0.14018780998203442
235254,0.31549388423671854
235259,0.30602453961613024
235270,0.35437423750812086
235275,0.3489164080782337
235283,0.5479580173412536
235291,0.34421110960154294
235306,0.10755000304796997
235327,0.3742243810048451
235337,0.7128552293477353
235342,0.2177787166555224
235356,0.2644854414407975
235357,0.27802304094358155
235372,0.5356154168729967
235378,0.7472318420193829
235386,0.416887996091863
235401,0.1334892644748261
235403,0.19394246814059293
235423,0.2037635817390806
235424,0.25117816934079623
235434,0.17313096645167533
235435,0.30536762300505166
235438,0.42630913475925664
235451,0.22591342069116468
235452,0.40305365632117285
235454,0.5844910788894822
235456,0.17639260245959898
235459,0.27156740612047575
235460,0.2237241074008782
235463,0.47908379740225354
235491,0.680311670535061
235492,0.8175485047988845
235501,0.42442829846332897
235505,0.4485182933971111
235512,0.6165983546984184
235519,0.7577187539618538
235549,0.6286582957179574
235592,0.3351410286816518
235597,0.5398359661775419
235601,0.3494567237809701
235602,0.44901991405307723
235612,0.24065921025996437
235617,0.3321944862569714
235622,0.21733272796469505
235636,0.2727937749585579
235641,0.26502687352997867
235644,0.35848170682474273
235645,0.19950672245644885
235651,0.29964352125010774
235664,0.3310673697976955
235668,0.865360803979114
235677,0.22749766547126846
235692,0.18198932693793993
235693,0.20668250965140392
235698,0.42382388358648654
235722,0.5982151176718756
235741,0.30826640392095583
235743,0.8530314767589581
235752,0.18661230327783396
235757,0.6151272327602909
235766,0.23367484863896273
235768,0.6281224433540288
235769,0.47339332946155216
235775,0.34513114790523636
235778,0.5492466168508704
235782,0.7879556532182695
235791,0.7409076449753803
235792,0.37665978731846955
235796,0.4440706919415868
235797,0.5122186118600627
235799,0.6704472445741548
235803,0.5385126404296141
235804,0.653744401640959
235809,0.336486058810739
235811,0.4163182803017014
235812,0.26083356897444937
235827,0.5453417330064386
235837,0.20793376508591754
235839,0.2994006266095721
235850,0.6802633838520146
235852,0.16874454000178551
235854,0.5831104349160691
235860,0.21048500786225735
235862,0.33145863645365264
235869,0.5900722413749905
235877,0.283309596108588
235889,0.507316719508282
235890,0.7324611242778816
235891,0.23316418911316372
235893,0.3508602187415331
235900,0.2775519119394058
235901,0.4604981403305512
235914,0.2180623736380322
235915,0.7434340547034669
235924,0.7055500392999349
235950,0.3458789566545895
235968,0.4140045040803269
235977,0.49011479632341953
235978,0.5346327329773078
235980,0.43093157158244716
235990,0.2303665011693249
235999,0.2691545654366012
236002,0.5962993645364639
236022,0.45789058122419135
236033,0.38932423377146524
236034,0.4034180392476996
236037,0.8956044802965777
236038,0.5281871989818917
236039,0.4108905046928833
236040,0.3388786504205667
236053,0.6842810219426432
236064,0.40444991751862336
236068,0.3554055254041007
236069,0.5666642616929277
236094,0.2725829766822743
236107,0.5371332031112295
236123,0.4955220321873335
236143,0.2689297052432457
236214,0.21718626250955766
236215,0.14815841124251986
236221,0.7548135207378955
236229,0.48826313940087496
236234,0.3123483025770264
236236,0.1821856587197226
236237,0.2749407330163503
236239,0.4637628273976549
236266,0.8334228723118722
236271,0.28393313164465
236283,0.3034421575447846
236286,0.1541827067750936
236287,0.7242327660309206
236289,0.21955464353220852
236293,0.29545702499098797
236302,0.16040564184836606
236303,0.6453585343270443
236313,0.4978364614493402
236324,0.4114388482560645
236330,0.6158724493728219
236332,0.5362644102759527
236345,0.5431942447197816
236350,0.4203858555836117
236352,0.5196106135417
236359,0.22535518411803449
236362,0.6312754758417576
236373,0.3571174091114173
236378,0.39995674706096335
236391,0.21466529469320073
236395,0.6066278133356081
236412,0.62964713585482
236418,0.33428084693280136
236421,0.32381612640941043
236451,0.4521265409307005
236454,0.20744469820801217
236457,0.15492444984631035
236463,0.5413537016217647
236469,0.3186489155367432
236476,0.3620521008956281
236485,0.5506367706190015
236508,0.4997997576609599
236509,0.3334620005341158
236525,0.48227223086548293
236527,0.6336048890136342
236529,0.49435818947731
236555,0.8176416588137925
236562,0.616159898109674
236568,0.8326064777035914
236569,0.5501226189051159
236580,0.2420943910747991
236581,0.16721231208152046
236583,0.5845306091498922
236586,0.44870346104268793
236594,0.5548881228422813
236631,0.3555201702323487
236632,0.391421085269357
236634,0.5244731949801362
236638,0.1772166037440417
236643,0.46119664151729484
236648,0.46045196331402466
236655,0.7292480648307206
236656,0.29967502473029173
236657,0.18061599620099786
236663,0.5306409359878774
236681,0.37258503029323387
236683,0.3125769465806469
236691,0.3550173133540262
236698,0.5152121895981758
236713,0.4145694549528834
236727,0.8224267036281221
236732,0.438828478541969
236733,0.3762260315300825
236735,0.2834282336648237
236737,0.1308528070772997
236749,0.3318841763686186
236750,0.17433574642348368
236752,0.4553765895931539
236765,0.2817107147482703
236766,0.2174411612868015
236769,0.281153736789091
236771,0.6573390506872668
236774,0.5665077600005396
236775,0.19206269651387933
236790,0.5230017922055196
236793,0.4162485128888867
236797,0.6048520337502227
236798,0.2734391763210117
236809,0.5735660561387549
236821,0.4031002069381498
236831,0.42934675125954613
236836,0.5125880910263548
236838,0.28858179924016786
236849,0.3511968229124558
236852,0.38801002011649127
236860,0.46803755651221896
236862,0.21910918723361128
236865,0.4536963277165966
236873,0.21986594856440447
236885,0.350515481787865
236891,0.16073069320265143
236894,0.5704480241653745
236904,0.6488598447121884
236905,0.31078895507674326
236911,0.35617900477669046
236939,0.2292166996336463
236948,0.26807252574330276
236950,0.13639116246251556
236957,0.12846602182596908
236965,0.1672496806867044
236974,0.18826566914978918
236975,0.16783647487829045
236981,0.4657310718913779
236985,0.35827985566414783
236995,0.635163312700076
237023,0.47551568404364586
237025,0.1530861491636927
237038,0.25879145346324395
237058,0.29653905062855257
237060,0.20627309592000387
237078,0.434937701200996
237079,0.5931242799926264
237080,0.5792451584724658
237084,0.2824970417700528
237086,0.21331834204595768
237087,0.28119871573259553
237091,0.7329240652409501
237092,0.286574130046114
237093,0.5312584934915359
237094,0.31129563618795014
237103,0.2163841931408804
237116,0.2796944841099382
237118,0.3583701471244425
237126,0.3825708966153056
237136,0.1664956673025883
237144,0.6728941446729779
237149,0.7057812928212055
237150,0.5774012835498308
237157,0.14645449360364482
237158,0.2248096057567518
237170,0.605901346401141
237171,0.3444855236175286
237193,0.13909579404482453
237196,0.4090111511387919
237200,0.2403846794988528
237248,0.6314440229774241
237254,0.7045295138511335
237256,0.4151075292826978
237257,0.27238378224565335
237267,0.23120162352922993
237268,0.3267399437864194
237269,0.19617656816301335
237271,0.3197807311803676
237280,0.5623685650523135
237301,0.3458600476573696
237304,0.705381820098403
237308,0.292900065095497
237311,0.5302313321966144
237334,0.5137283884038087
237338,0.7378239500568325
237344,0.5536164464361847
237361,0.1749432861725593
237362,0.3053811464072877
237368,0.6938925764405964
237369,0.6407530915128744
237371,0.38412153074281563
237373,0.7047529258306291
237377,0.3350328677174019
237378,0.17606224297701656
237383,0.43784106063823586
237386,0.17663571886320015
237392,0.33684920785183986
237399,0.33593325723640133
237408,0.4800192155510057
237411,0.37811912705666745
237414,0.5337973155521875
237417,0.2821363068384243
237424,0.759813431609421
237439,0.1149041779752335
237457,0.28796985093298316
237458,0.22020015081090336
237459,0.26884287122058065
237471,0.375724959098914
237474,0.49227629345010815
237475,0.506994776334816
237476,0.45620663923089677
237490,0.4069817945594672
237491,0.4214123867503939
237495,0.6196892569144417
237501,0.44874761558882614
237512,0.4457430030112626
237516,0.25319174266971195
237518,0.2483856938431895
237528,0.6724665635446648
237529,0.6093129539662339
237537,0.7109787446979489
237543,0.33662857110188305
237547,0.2871683970321115
237552,0.3544448188417018
237563,0.5869050924244158
237585,0.38124728778810835
237598,0.22112996913865235
237606,0.14907831895975027
237624,0.5502524081810883
237632,0.22406071195436095
237635,0.48525775931316356
237640,0.4430826044293572
237642,0.4450397984274535
237647,0.24705309708074
237648,0.500990873388479
237651,0.6854762604423902
237657,0.47906929821992544
237663,0.49495083706571047
237692,0.4406369767567395
237701,0.49852151183226745
237715,0.3515752994985413
237726,0.31101367933378926
237728,0.5508876319475607
237731,0.29019391482871026
237732,0.6803111816716129
237746,0.4575070002732378
237759,0.17013225825521985
237768,0.23328919331993633
237772,0.8495063527185751
237780,0.8926076243533285
237787,0.4889493749507096
237792,0.6451868012270804
237804,0.40024424996133173
237812,0.33698756657880335
237815,0.3157670677654083
237821,0.5398448949814305
237827,0.2036777109951421
237845,0.6116673831743188
237862,0.5788622302101626
237869,0.25867404782620645
237872,0.6302084712058376
237900,0.7768597253744383
237909,0.3496109412634795
237917,0.4126455088116609
237921,0.15802389549104687
237951,0.4965043077957822
237952,0.5871426314786549
237957,0.24347226022938287
237960,0.7006157481061436
237963,0.4321819405964072
237973,0.16957314645537566
237984,0.35810585572208736
237990,0.7513929459162397
237997,0.49887967556820884
237998,0.5491545007482705
238025,0.43293276788823326
238027,0.1631348847769245
238052,0.14373209022720856
238053,0.21627467330061437
238054,0.7291330625816052
238065,0.29757112840591543
238066,0.27582531274407834
238075,0.5911846973746719
238082,0.3872127856721419
238087,0.7172363932363197
